,Adjektiv,P(han),P(hun),Differanse
1227,serbisk,0.5834157336503267,0.02988908812403679,0.5535266455262899
1228,serbokroatisk,0.6591136874631047,0.03238733857870102,0.6267263488844037
1229,show,0.3358580581843853,0.06010374426841736,0.27575431391596794
1230,sid,0.4731614291667938,0.02443053387105465,0.4487308952957392
1231,sigen,0.5353371948003769,0.03723316267132759,0.4981040321290493
1232,sikker,0.45520130544900894,0.04221488907933235,0.4129864163696766
1233,sikkerhetsmessig,0.5560474842786789,0.03620557487010956,0.5198419094085693
1234,simpel,0.5229839235544205,0.03325531259179115,0.4897286109626293
1235,sinnssyk,0.5157666616141796,0.04381973668932915,0.47194692492485046
1236,sinober,0.7163345078006387,0.03248346596956253,0.6838510418310761
1237,sint,0.48497870564460754,0.040945712476968765,0.4440329931676388
1238,sint som en veps,0.5075748804956675,0.04047878086566925,0.4670960996299982
1239,sirkulerende,0.5737834982573986,0.05272131413221359,0.521062184125185
1240,sist,0.29146081767976284,0.041045304387807846,0.250415513291955
1241,sitrongul,0.6677354536950588,0.02836245484650135,0.6393729988485575
1242,sjalu,0.48543561436235905,0.027578962966799736,0.4578566513955593
1243,sjanselaus,0.5226882826536894,0.038701292127370834,0.48398699052631855
1244,sjanseløs,0.5378175340592861,0.029681812971830368,0.5081357210874557
1245,sjarmerende,0.6376028805971146,0.037606820464134216,0.5999960601329803
1246,sjelden,0.5551730282604694,0.030237961560487747,0.5249350666999817
1247,sjenerøs,0.5620519928634167,0.03225698694586754,0.5297950059175491
1248,sjokkert,0.478335153311491,0.0522787980735302,0.4260563552379608
1249,sjuk,0.5935708098113537,0.017037849873304367,0.5765329599380493
1250,sjølstendig,0.5418033134192228,0.056556109338998795,0.48524720408022404
1251,skadelig,0.5323715880513191,0.0178616214543581,0.514509966596961
1252,skadesløs,0.49877846986055374,0.04207995906472206,0.4566985107958317
1253,skamfull,0.46559836342930794,0.04863008111715317,0.41696828231215477
1254,skandinavisk,0.47724800556898117,0.019665133208036423,0.45758287236094475
1255,skarp,0.5253869369626045,0.023089906200766563,0.502297030761838
1256,skeiv,0.47702982276678085,0.0921531692147255,0.38487665355205536
1257,skeptisk,0.47117627412080765,0.04067067801952362,0.430505596101284
1258,skikkelig,0.4265744276344776,0.04336302727460861,0.383211400359869
1259,skilt,0.3369871936738491,0.06584782153367996,0.27113937214016914
1260,skinn,0.3905007168650627,0.03836389258503914,0.3521368242800236
1261,skinnbarlig,0.5029723569750786,0.029967887327075005,0.4730044696480036
1262,skipbrudden,0.47211622819304466,0.06335979700088501,0.40875643119215965
1263,skitten,0.43837112560868263,0.04473694786429405,0.3936341777443886
1264,skjelmsk,0.44979214668273926,0.06438425183296204,0.3854078948497772
1265,skjematisk,0.5710794143378735,0.05213948339223862,0.5189399309456348
1266,skjev,0.5093691572546959,0.04409264028072357,0.4652765169739723
1267,skjær,0.43335676938295364,0.03750263899564743,0.3958541303873062
1268,skjønn,0.39216703176498413,0.06203600391745567,0.33013102784752846
1269,skjønnlitterær,0.5156322810798883,0.05240781232714653,0.4632244687527418
1270,skriftlig,0.5537088550627232,0.030199354514479637,0.5235095005482435
1271,skrivefør,0.6286849789321423,0.06088876351714134,0.5677962154150009
1272,skråsikker,0.3613944351673126,0.08849596977233887,0.27289846539497375
1273,skrøpelig,0.5108020976185799,0.04071558639407158,0.4700865112245083
1274,skulkesyk,0.5575827397406101,0.044266339391469955,0.5133164003491402
1275,sky,0.5187657549977303,0.04054277390241623,0.478222981095314
1276,skyet,0.5369042158126831,0.03853089362382889,0.4983733221888542
1277,skyfri,0.3349473997950554,0.06937797367572784,0.26556942611932755
1278,skånsom,0.5614468455314636,0.031216761097311974,0.5302300844341516
1279,slem,0.4154874309897423,0.03151291236281395,0.38397451862692833
1280,slibrig,0.4735301025211811,0.026479830965399742,0.44705027155578136
1281,sliten,0.4443160444498062,0.02688162960112095,0.41743441484868526
1282,smakløs,0.4947693347930908,0.04645153507590294,0.4483177997171879
1283,smal,0.43842577934265137,0.03676868602633476,0.4016570933163166
1284,smart,0.5329361148178577,0.03073135018348694,0.5022047646343708
1285,smertestillende,0.40940736792981625,0.02594316005706787,0.3834642078727484
1286,smidig,0.528898810967803,0.031844913959503174,0.4970538970082998
1287,smigrende,0.5206091236323118,0.04494595155119896,0.47566317208111286
1288,smigret,0.45311602018773556,0.049639105796813965,0.4034769143909216
1289,smittet,0.48724363557994366,0.04626566171646118,0.4409779738634825
1290,smul,0.5141785200685263,0.03426855802536011,0.47990996204316616
1291,smålig,0.5852268263697624,0.03042406029999256,0.5548027660697699
1292,snakkende,0.5543347876518965,0.051105860620737076,0.5032289270311594
1293,snakkesalig,0.4931284226477146,0.047781869769096375,0.44534655287861824
1294,snar,0.564344584941864,0.022217871621251106,0.5421267133206129
1295,snei,0.6348800510168076,0.025497637689113617,0.6093824133276939
1296,snekret,0.5022730641067028,0.06247824802994728,0.4397948160767555
1297,snill,0.41945163905620575,0.07001811265945435,0.3494335263967514
1298,snusfornuftig,0.4709656871855259,0.031011585146188736,0.43995410203933716
1299,snål,0.5214017629623413,0.05778220295906067,0.46361956000328064
1300,snøgg,0.4804808311164379,0.04458365589380264,0.43589717522263527
1301,sober,0.520608227699995,0.029304208233952522,0.4913040194660425
1302,sociniansk,0.5930190235376358,0.03159089386463165,0.5614281296730042
1303,sofistikert,0.607693437486887,0.03665731102228165,0.5710361264646053
1304,solbrent,0.5330851692706347,0.06506387144327164,0.468021297827363
1305,solid,0.5593205206096172,0.03387371078133583,0.5254468098282814
1306,sort,0.3756006881594658,0.027942916378378868,0.3476577717810869
1307,sosial,0.4505811259150505,0.04842216521501541,0.4021589607000351
1308,spansk,0.4339442551136017,0.02162204682826996,0.4123222082853317
1309,spatial,0.5519519634544849,0.018247608095407486,0.5337043553590775
1310,sped,0.27818963676691055,0.04660360515117645,0.2315860316157341
1311,spennende,0.549033634364605,0.03435717150568962,0.5146764628589153
1312,spenningsfri,0.36476463079452515,0.0263786930590868,0.33838593773543835
1313,spesiell,0.3697296716272831,0.037080347537994385,0.3326493240892887
1314,spesifikk,0.3550522103905678,0.0521363765001297,0.3029158338904381
1315,spettete,0.4526764191687107,0.054640814661979675,0.39803560450673103
1316,spirituell,0.5082517303526402,0.034229617565870285,0.47402211278676987
1317,spiss,0.34353312849998474,0.04195510968565941,0.30157801881432533
1318,spontan,0.5595940575003624,0.045095305889844894,0.5144987516105175
1319,sporadisk,0.5534554161131382,0.039286691695451736,0.5141687244176865
1320,språklig,0.450938381254673,0.029015570878982544,0.42192281037569046
1321,sta,0.27681998535990715,0.023199940100312233,0.2536200452595949
1322,stadig,0.5778463743627071,0.015877777710556984,0.5619685966521502
1323,stakkars,0.4005588889122009,0.035279788076877594,0.36527910083532333
1324,standhaftig,0.5437146238982677,0.02175411581993103,0.5219605080783367
1325,stein,0.5973707959055901,0.034653667360544205,0.5627171285450459
1326,sterk,0.46789558976888657,0.02789696492254734,0.4399986248463392
1327,sterk som en okse,0.5881650820374489,0.02875436097383499,0.5594107210636139
1328,stille,0.5715907961130142,0.04440612718462944,0.5271846689283848
1329,stillferdig,0.6186518147587776,0.014362640678882599,0.604289174079895
1330,stiv,0.46484580636024475,0.05651221051812172,0.40833359584212303
1331,stjerneklar,0.5671819858253002,0.04204273596405983,0.5251392498612404
1332,stolt,0.3997546173632145,0.04736235365271568,0.3523922637104988
1333,stor,0.36025305464863777,0.03517363220453262,0.32507942244410515
1334,storarta,0.52809102460742,0.01444033719599247,0.5136506874114275
1335,storartet,0.568116033449769,0.03321492671966553,0.5349011067301035
1336,storslagen,0.5740215629339218,0.022670481353998184,0.5513510815799236
1337,storstilt,0.5524536408483982,0.025662418454885483,0.5267912223935127
1338,straffbar,0.5461627691984177,0.02754310518503189,0.5186196640133858
1339,streng,0.4599228762090206,0.027828682214021683,0.43209419399499893
1340,stressende,0.4589027091860771,0.05031130462884903,0.4085914045572281
1341,stresset,0.45917239412665367,0.057077374309301376,0.4020950198173523
1342,stri,0.41309092193841934,0.036276452243328094,0.37681446969509125
1343,stridlynt,0.5752818584442139,0.03386588394641876,0.5414159744977951
1344,strofisk,0.6467154398560524,0.03453758358955383,0.6121778562664986
1345,strålende,0.5164108909666538,0.0329739935696125,0.4834368973970413
1346,stuerein,0.6262444108724594,0.038017529994249344,0.5882268808782101
1347,stueren,0.5589222647249699,0.044413842260837555,0.5145084224641323
1348,stum,0.5315430238842964,0.03194417804479599,0.4995988458395004
1349,stum som en østers,0.4469950310885906,0.044863708317279816,0.4021313227713108
1350,stump,0.5291572511196136,0.04149044305086136,0.4876668080687523
1351,stupid,0.532768527045846,0.04020201042294502,0.49256651662290096
1352,stygg,0.4891437888145447,0.051388971507549286,0.4377548173069954
1353,stygg som juling,0.4991975985467434,0.0370500311255455,0.4621475674211979
1354,styrbar,0.5473776534199715,0.03974786773324013,0.5076297856867313
1355,styrkemessig,0.4952036775648594,0.047509368509054184,0.4476943090558052
1356,støkiometrisk,0.6740723885595798,0.03274349495768547,0.6413288936018944
1357,støvfri,0.24509990215301514,0.04585376754403114,0.199246134608984
1358,subjektiv,0.48452724888920784,0.09358092397451401,0.39094632491469383
1359,submikroskopisk,0.6546669974923134,0.01981208473443985,0.6348549127578735
1360,subsidiær,0.5215719379484653,0.05926781892776489,0.46230411902070045
1361,substantivisk,0.509754678234458,0.07042908668518066,0.4393255915492773
1362,subtil,0.4317362178117037,0.04228496178984642,0.38945125602185726
1363,sulten,0.45059558376669884,0.040769968181848526,0.4098256155848503
1364,sumerisk,0.6487830001860857,0.029620163142681122,0.6191628370434046
1365,sunn,0.6239735875278711,0.030346699059009552,0.5936268884688616
1366,superlativ,0.656571552157402,0.028792841359972954,0.6277787107974291
1367,superlineær,0.6286504007875919,0.025159329175949097,0.6034910716116428
1368,sur,0.5285938866436481,0.037430450320243835,0.4911634363234043
1369,surjektiv,0.5463951900601387,0.08283442258834839,0.4635607674717903
1370,svak,0.5521639846265316,0.03506297990679741,0.5171010047197342
1371,svaksynt,0.6732173077762127,0.025197356939315796,0.6480199508368969
1372,svart,0.6518165618181229,0.00870207604020834,0.6431144857779145
1373,svartens,0.5644601471722126,0.03447934612631798,0.5299808010458946
1374,svensk,0.5707227550446987,0.015956146642565727,0.554766608402133
1375,svikefull,0.4448008965700865,0.053439680486917496,0.391361216083169
1376,svimmel,0.43870920687913895,0.053715310990810394,0.38499389588832855
1377,svær,0.48386407271027565,0.03855505585670471,0.44530901685357094
1378,sydlig,0.5444465111941099,0.04827062040567398,0.49617589078843594
1379,syk,0.3938205186277628,0.05003324896097183,0.34378726966679096
1380,syklisk,0.5831131786108017,0.040940795093774796,0.5421723835170269
1381,symmetrisk,0.6703995857387781,0.01127541158348322,0.6591241741552949
1382,synlig,0.5055758915841579,0.03557860851287842,0.4699972830712795
1383,syvstemmig,0.5741163529455662,0.008919203653931618,0.5651971492916346
1384,sår,0.5081293564289808,0.042599983513355255,0.46552937291562557
1385,sær,0.30389274656772614,0.03613591194152832,0.2677568346261978
1386,særegen,0.47551367804408073,0.04680704325437546,0.4287066347897053
1387,særlig,0.2741648554801941,0.04509451985359192,0.22907033562660217
1388,søkegod,0.4223388321697712,0.10896206647157669,0.3133767656981945
1389,søkt,0.4594187159091234,0.0742936059832573,0.3851251099258661
1390,søndre,0.47056635096669197,0.033211905509233475,0.4373544454574585
1391,sørafrikansk,0.4364041667431593,0.029339877888560295,0.407064288854599
1392,søre,0.3378223869949579,0.03470967710018158,0.30311270989477634
1393,sørgelig,0.43264181166887283,0.03565957397222519,0.39698223769664764
1394,sørlandsk,0.41484675370156765,0.05872667208313942,0.35612008161842823
1395,sørlig,0.3347798753529787,0.03485658019781113,0.2999232951551676
1396,sørsamisk,0.529268991202116,0.029575146734714508,0.4996938444674015
1397,søt,0.4266209490597248,0.05677083879709244,0.36985011026263237
1398,søvnig,0.5524901486933231,0.07912405580282211,0.473366092890501
1399,tadsjikisk,0.6234589591622353,0.023756904527544975,0.5997020546346903
1400,tagal,0.4659794606268406,0.0489560104906559,0.4170234501361847
1401,taiwanesisk,0.5059479810297489,0.03032275103032589,0.475625229999423
1402,taiwansk,0.5944717153906822,0.02570391446352005,0.5687678009271622
1403,takket,0.4675593599677086,0.04055328667163849,0.4270060732960701
1404,takknemlig,0.5693533811718225,0.03929416835308075,0.5300592128187418
1405,taktfast,0.569104753434658,0.033895447850227356,0.5352093055844307
1406,taktisk,0.5017262883484364,0.02536183036863804,0.4763644579797983
1407,talefør,0.5435582641512156,0.0761508196592331,0.46740744449198246
1408,tallmessig,0.6539269015192986,0.026446493342518806,0.6274804081767797
1409,tallrik,0.6677371114492416,0.012226706370711327,0.6555104050785303
1410,tanzaniansk,0.4485396444797516,0.020896876230835915,0.4276427682489157
1411,tapt,0.4059576168656349,0.030265899375081062,0.37569171749055386
1412,tasmansk,0.5756321307271719,0.021182406693696976,0.5544497240334749
1413,taus,0.5405314918607473,0.032427553087472916,0.5081039387732744
1414,tekkelig,0.51737866923213,0.03831882402300835,0.4790598452091217
1415,tellbar,0.5633671935647726,0.02534608729183674,0.5380211062729359
1416,tellelig,0.623636893928051,0.03289772942662239,0.5907391645014286
1417,tentativ,0.6185958571732044,0.04456021264195442,0.57403564453125
1418,teoretisk,0.4748665541410446,0.02069726586341858,0.45416928827762604
1419,testet,0.35327351465821266,0.054136618971824646,0.299136895686388
1420,thailandsk,0.5135100819170475,0.04294963181018829,0.4705604501068592
1421,tidlig,0.4858936257660389,0.03136100992560387,0.45453261584043503
1422,tidsmessig,0.545309929177165,0.032318826764822006,0.512991102412343
1423,tilfeldig,0.42628465965390205,0.05518028885126114,0.3711043708026409
1424,tilfreds,0.37298958003520966,0.05967120826244354,0.3133183717727661
1425,tilgivende,0.47615612111985683,0.06393306702375412,0.4122230540961027
1426,tilgjengelig,0.38929615914821625,0.04084150865674019,0.34845465049147606
1427,tilknappet,0.48585624247789383,0.050822168588638306,0.4350340738892555
1428,tilkortkommende,0.44794953614473343,0.047794025391340256,0.4001555107533932
1429,tillitvekkende,0.4922023545950651,0.05677725374698639,0.4354251008480787
1430,tillært,0.3982376232743263,0.06414786726236343,0.3340897560119629
1431,tilnærmet,0.4573566298931837,0.05677817389369011,0.4005784559994936
1432,tissetrengt,0.5760356970131397,0.025495287030935287,0.5505404099822044
1433,tistemmig,0.5965746268630028,0.016225136816501617,0.5803494900465012
1434,tjukk,0.5656837373971939,0.03433665633201599,0.5313470810651779
1435,todimensjonal,0.6999887861311436,0.009964190423488617,0.690024595707655
1436,togolesisk,0.54489915817976,0.018782416358590126,0.5261167418211699
1437,tom,0.41101327165961266,0.04534246027469635,0.3656708113849163
1438,toneangivende,0.5421354193240404,0.07525380700826645,0.46688161231577396
1439,topp,0.08589170128107071,0.023864755406975746,0.06202694587409496
1440,toppmålt,0.483731035143137,0.0493856817483902,0.4343453533947468
1441,torsjonal,0.5715254507958889,0.038734983652830124,0.5327904671430588
1442,tostemmig,0.5828614607453346,0.016407569870352745,0.5664538908749819
1443,toverdig,0.664044126868248,0.03203184902667999,0.632012277841568
1444,toårig,0.5646441169083118,0.02029816061258316,0.5443459562957287
1445,toårlig,0.6084886081516743,0.018037335947155952,0.5904512722045183
1446,tradisjonell,0.43319695070385933,0.026214266195893288,0.40698268450796604
1447,tradisjonsbundet,0.4041181206703186,0.027637166902422905,0.3764809537678957
1448,tragisk,0.579468248412013,0.02951034903526306,0.54995789937675
1449,trang,0.4183587394654751,0.048956628888845444,0.36940211057662964
1450,transitiv,0.6131587773561478,0.05718114972114563,0.5559776276350021
1451,transmural,0.5336635392159224,0.05037585273385048,0.4832876864820719
1452,tredimensjonal,0.7213693801313639,0.013498443178832531,0.7078709369525313
1453,treg,0.4627440217882395,0.04525667056441307,0.4174873512238264
1454,treig,0.5323701798915863,0.046340279281139374,0.48602990061044693
1455,trekanta,0.20951645076274872,0.023042622953653336,0.18647382780909538
1456,trestemmig,0.6226599644869566,0.011414989829063416,0.6112449746578932
1457,treverdig,0.6650552283972502,0.034512389451265335,0.6305428389459848
1458,tro,0.40223405696451664,0.02500748448073864,0.377226572483778
1459,trofast,0.4697801545262337,0.02761836163699627,0.4421617928892374
1460,trolig,0.4058704078197479,0.026653895154595375,0.37921651266515255
1461,troskyldig,0.48639680072665215,0.035346053540706635,0.4510507471859455
1462,trossig,0.5730772577226162,0.02706131897866726,0.5460159387439489
1463,troverdig,0.5473039615899324,0.050459425896406174,0.49684453569352627
1464,trykket,0.5770446360111237,0.04405561462044716,0.5329890213906765
1465,trådløs,0.531288381665945,0.036803826689720154,0.4944845549762249
1466,trøndersk,0.5911219082772732,0.03864435851573944,0.5524775497615337
1467,trøtt,0.5051415432244539,0.05523335561156273,0.4499081876128912
1468,tsjadisk,0.5506694801151752,0.026381339877843857,0.5242881402373314
1469,tung,0.5553946141153574,0.037239838391542435,0.518154775723815
1470,tunghørt,0.526673411950469,0.04941719397902489,0.47725621797144413
1471,tungrodd,0.5161146204918623,0.06543652713298798,0.4506780933588743
1472,tunisisk,0.6017276830971241,0.01415606215596199,0.5875716209411621
1473,turkis,0.6341787315905094,0.02357691340148449,0.6106018181890249
1474,turkmensk,0.6265442911535501,0.035776421427726746,0.5907678697258234
1475,tuvalsk,0.6202339604496956,0.02912682108581066,0.5911071393638849
1476,tversgående,0.5972645711153746,0.029627393931150436,0.5676371771842241
1477,tvetydig,0.5063788089901209,0.031419072300195694,0.4749597366899252
1478,tydelig,0.5044302754104137,0.025176988914608955,0.4792532864958048
1479,tykk,0.5511777028441429,0.047041092067956924,0.504136610776186
1480,tynn,0.4534411374479532,0.05192578211426735,0.4015153553336859
1481,tynn som en strek,0.6351410076022148,0.05468819662928581,0.580452810972929
1482,tyrkisk,0.42379513941705227,0.04733976721763611,0.37645537219941616
1483,tysk,0.3623480051755905,0.03440254554152489,0.32794545963406563
1484,tåkete,0.4535516258329153,0.03340290114283562,0.4201487246900797
1485,tålmodig,0.49618696980178356,0.04387496039271355,0.45231200940907
1486,tåpelig,0.5210028253495693,0.049251507967710495,0.4717513173818588
1487,tørr,0.4924285467714071,0.03553427383303642,0.4568942729383707
1488,tørst,0.4540365934371948,0.07566429674625397,0.37837229669094086
1489,uakademisk,0.48085811734199524,0.0473482608795166,0.43350985646247864
1490,uaktsom,0.49617576599121094,0.044677991420030594,0.45149777457118034
1491,ualminnelig,0.425334595143795,0.037750765681266785,0.38758382946252823
1492,uanselig,0.5418134033679962,0.024103524163365364,0.5177098792046309
1493,uanstendig,0.6165035255253315,0.029427384957671165,0.5870761405676603
1494,uavhengig,0.5200227927416563,0.06363483518362045,0.45638795755803585
1495,uavlatelig,0.3829022906720638,0.035327378660440445,0.3475749120116234
1496,ubarmhjertig,0.5472666155546904,0.03451297804713249,0.5127536375075579
1497,ubefestet,0.5663607865571976,0.029495885595679283,0.5368649009615183
1498,ubegavet,0.46706249564886093,0.027582669630646706,0.4394798260182142
1499,ubegrenset,0.5043275281786919,0.038303449749946594,0.46602407842874527
1500,ubegripelig,0.5913220047950745,0.018797224387526512,0.572524780407548
1501,ubehagelig,0.5675864703953266,0.022295478731393814,0.5452909916639328
1502,ubestemmelig,0.541757095605135,0.02275080606341362,0.5190062895417213
1503,ubestridt,0.48835147731006145,0.035771168768405914,0.45258030854165554
1504,ubesvart,0.46565197966992855,0.03255082666873932,0.43310115300118923
1505,ubetrådt,0.509125605225563,0.0349188931286335,0.47420671209692955
1506,ubevegelig,0.5020643230527639,0.02847946807742119,0.47358485497534275
1507,ublu,0.6811650097370148,0.01641022600233555,0.6647547837346792
1508,ubøyelig,0.6118063274770975,0.026454713195562363,0.5853516142815351
1509,udødelig,0.3029996454715729,0.01802438125014305,0.2849752642214298
1510,uemosjonell,0.5353974979370832,0.0402483306825161,0.49514916725456715
1511,uendelig,0.4886775501072407,0.02410794422030449,0.4645696058869362
1512,uenig,0.3623512051999569,0.02973894402384758,0.3326122611761093
1513,uerfaren,0.5549638234078884,0.02884206362068653,0.5261217597872019
1514,ufarlig,0.5527197979390621,0.017402738332748413,0.5353170596063137
1515,ufattelig,0.5563354752957821,0.027223050594329834,0.5291124247014523
1516,ufordragelig,0.5847369413822889,0.03127039223909378,0.5534665491431952
1517,uforenelig,0.49585825577378273,0.02502475120127201,0.4708335045725107
1518,uforfalsket,0.6179412938654423,0.023901212960481644,0.5940400809049606
1519,uforgjengelig,0.5158993117511272,0.02150115929543972,0.4943981524556875
1520,uforholdsmessig,0.5812452025711536,0.02075602300465107,0.5604891795665026
1521,ufornuftig,0.5006023123860359,0.022018298506736755,0.47858401387929916
1522,uforrettet,0.47244642674922943,0.03774381801486015,0.4347026087343693
1523,uforskammet,0.4461558721959591,0.04733773320913315,0.39881813898682594
1524,uforsonlig,0.49243747629225254,0.0304876659065485,0.46194981038570404
1525,uforståelig,0.4968620501458645,0.023127231746912003,0.4737348183989525
1526,ufrivillig,0.6243607830256224,0.023838326334953308,0.6005224566906691
1527,ufruktbar,0.6136059165000916,0.02336776629090309,0.5902381502091885
1528,ufullendt,0.6828388720750809,0.014110889285802841,0.668727982789278
1529,ufødt,0.4560264516621828,0.025628726929426193,0.4303977247327566
1530,ugift,0.5120143704116344,0.02985134907066822,0.4821630213409662
1531,ugjennomførlig,0.5080673955380917,0.035158898681402206,0.47290849685668945
1532,ugjennomsiktig,0.570477457717061,0.021072322502732277,0.5494051352143288
1533,ugjennomskinnelig,0.5005666650831699,0.031230829656124115,0.4693358354270458
1534,ugjennomskuelig,0.5100802890956402,0.029340971261262894,0.4807393178343773
1535,uglesett,0.3841273542493582,0.04478539153933525,0.3393419627100229
1536,ugudelig,0.5205891169607639,0.018320677801966667,0.5022684391587973
1537,ugyldig,0.41141481325030327,0.03629583120346069,0.3751189820468426
1538,uheldig,0.5159381665289402,0.022229725494980812,0.4937084410339594
1539,uhorvelig,0.6222643591463566,0.027740295976400375,0.5945240631699562
1540,uhøflig,0.5815466716885567,0.02556578442454338,0.5559808872640133
1541,ukjent,0.4703461267054081,0.035304080694913864,0.43504204601049423
1542,uklar,0.480679202824831,0.0275428369641304,0.4531363658607006
1543,ukryten,0.5325408801436424,0.0297784935683012,0.5027623865753412
1544,ulastelig,0.5774164274334908,0.024665966629981995,0.5527504608035088
1545,ulik,0.46829989179968834,0.032672055065631866,0.4356278367340565
1546,ullen,0.48314235731959343,0.03802299126982689,0.44511936604976654
1547,ulovlig,0.5433212611824274,0.027759157121181488,0.5155621040612459
1548,ultrafiolett,0.5633785165846348,0.021009109914302826,0.542369406670332
1549,ulydig,0.45713628455996513,0.04384775087237358,0.41328853368759155
1550,ulåst,0.5130298677831888,0.034420114010572433,0.4786097537726164
1551,umake,0.6351639032363892,0.025355791673064232,0.6098081115633249
1552,umenneskelig,0.537936270236969,0.020739976316690445,0.5171962939202785
1553,umoden,0.5587002690881491,0.03401777520775795,0.5246824938803911
1554,umulig,0.5433589778840542,0.03825540095567703,0.5051035769283772
1555,unaturlig,0.5628726035356522,0.020315945148468018,0.5425566583871841
1556,under lås og lukke,0.609278840944171,0.04201270267367363,0.5672661382704973
1557,underdanig,0.3282080888748169,0.08077052980661392,0.24743755906820297
1558,underfundig,0.4150844607502222,0.0389426052570343,0.3761418554931879
1559,underlig,0.2332979142665863,0.036484986543655396,0.1968129277229309
1560,undersjøisk,0.47534642927348614,0.05165853723883629,0.42368789203464985
1561,ung,0.4070860296487808,0.03801029920578003,0.3690757304430008
1562,ungarsk,0.4770937152206898,0.07742279022932053,0.39967092499136925
1563,unnselig,0.5509422160685062,0.02063935436308384,0.5303028617054224
1564,unnvikende,0.5900292098522186,0.02494097128510475,0.5650882385671139
1565,unormal,0.6060102581977844,0.019310835748910904,0.5866994224488735
1566,uoppmerksom,0.5240201242268085,0.03539612889289856,0.48862399533391
1567,uoversiktlig,0.6460638530552387,0.01985267363488674,0.626211179420352
1568,upassende,0.6104930564761162,0.021959252655506134,0.58853380382061
1569,upålitelig,0.5834084078669548,0.017495889216661453,0.5659125186502934
1570,uregelmessig,0.6042388938367367,0.024064216762781143,0.5801746770739555
1571,urein,0.5876962393522263,0.018953559920191765,0.5687426794320345
1572,urett,0.4861225038766861,0.020492061972618103,0.465630441904068
1573,urettferdig,0.5810254067182541,0.015416122041642666,0.5656092846766114
1574,urettmessig,0.5883005671203136,0.02044932171702385,0.5678512454032898
1575,urimelig,0.410326911136508,0.033753592520952225,0.37657331861555576
1576,urindoeuropeisk,0.5368344336748123,0.02543037198483944,0.5114040616899729
1577,urolig,0.5032017193734646,0.02384369634091854,0.47935802303254604
1578,urugayansk,0.43940640427172184,0.03288077563047409,0.40652562864124775
1579,urørt,0.511653870344162,0.02976125106215477,0.4818926192820072
1580,uselvisk,0.5691854692995548,0.031049977988004684,0.5381354913115501
1581,usikker,0.4657743014395237,0.02831200137734413,0.43746230006217957
1582,usjenert,0.4981479309499264,0.03744439035654068,0.4607035405933857
1583,uspist,0.4702097810804844,0.023113273084163666,0.4470965079963207
1584,usymmetrisk,0.6159097924828529,0.03201137110590935,0.5838984213769436
1585,usæl,0.47600333765149117,0.027714116498827934,0.44828922115266323
1586,utadvendt,0.44260310381650925,0.048207905143499374,0.3943951986730099
1587,utakknemlig,0.6268984265625477,0.0315476730465889,0.5953507535159588
1588,utellelig,0.5530507639050484,0.0356769785284996,0.5173737853765488
1589,utendørs,0.4840167798101902,0.03425854071974754,0.44975823909044266
1590,utenlandsk,0.4507290478795767,0.07056847214698792,0.38016057573258877
1591,utgående,0.3750352691859007,0.044878002256155014,0.3301572669297457
1592,utgått,0.34573211148381233,0.057751353830099106,0.2879807576537132
1593,uthevet,0.37667701579630375,0.0641348734498024,0.31254214234650135
1594,utilbørlig,0.6239686571061611,0.024950144812464714,0.5990185122936964
1595,utilstrekkelig,0.5144269727170467,0.022358614951372147,0.4920683577656746
1596,utstrakt,0.5281091779470444,0.02806341089308262,0.5000457670539618
1597,uttrykksfull,0.480588773265481,0.10053837299346924,0.38005040027201176
1598,utviklingshemmet,0.4546674154698849,0.05044392868876457,0.4042234867811203
1599,utviklingsmessig,0.48626401647925377,0.034932978451251984,0.4513310380280018
1600,utålmodig,0.49724261090159416,0.03595844283699989,0.46128416806459427
1601,utørst,0.42408163100481033,0.08637900650501251,0.3377026244997978
1602,uutholdelig,0.4994365181773901,0.030288346111774445,0.46914817206561565
1603,uuttalt,0.28627694584429264,0.05187239870429039,0.23440454714000225
1604,uvanlig,0.5206297747790813,0.025137143209576607,0.49549263156950474
1605,uvillig,0.524771936237812,0.026950204744935036,0.497821731492877
1606,uvitende,0.5065518841147423,0.034623440355062485,0.4719284437596798
1607,uønsket,0.597986800596118,0.03644593805074692,0.5615408625453711
1608,vakker,0.47375448048114777,0.0276351235806942,0.44611935690045357
1609,valgfri,0.4707589466124773,0.05367233231663704,0.41708661429584026
1610,vanartet,0.5485415123403072,0.03821168467402458,0.5103298276662827
1611,vanfør,0.45810892805457115,0.0532664954662323,0.40484243258833885
1612,vanhellig,0.5596409179270267,0.022162653505802155,0.5374782644212246
1613,vanlig,0.3913455754518509,0.0364227294921875,0.3549228459596634
1614,vanna,0.17348569631576538,0.014397695660591125,0.15908800065517426
1615,vannet,0.5249714478850365,0.03064710646867752,0.49432434141635895
1616,vannfast,0.5271480605006218,0.03410528600215912,0.4930427744984627
1617,vanntett,0.5749609060585499,0.02969747968018055,0.5452634263783693
1618,vanskelig,0.5792203433811665,0.02261250838637352,0.5566078349947929
1619,vantro,0.3687330633401871,0.03696233779191971,0.33177072554826736
1620,vantru,0.32994675636291504,0.041757237166166306,0.28818951919674873
1621,vanvittig,0.5321447961032391,0.02440173551440239,0.5077430605888367
1622,var,0.5167727507650852,0.040542278438806534,0.4762304723262787
1623,varm,0.3452580738812685,0.03116929903626442,0.3140887748450041
